time,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
2021-01-18,4.2,1.6,7.4,2.7,,230.2,14.4,35.2,1021.1,
2021-01-19,9.6,7.8,10.4,6.4,,229.6,28.2,48.2,1003.9,
2021-01-20,9.6,9.0,10.0,10.0,,202.9,30.2,53.7,988.0,
2021-01-21,5.4,2.8,8.1,1.3,,239.0,24.0,55.5,984.6,
2021-01-22,2.6,-0.1,5.9,1.3,,238.8,10.2,24.1,992.1,
2021-01-23,0.7,-1.1,2.8,0.0,,278.3,10.0,25.9,995.5,
2021-01-24,-0.9,-2.4,0.5,7.7,20.0,75.1,11.7,31.5,996.9,
2021-01-25,-0.2,-2.9,2.8,0.0,20.0,299.7,15.1,31.5,1009.5,
2021-01-26,1.5,-1.6,5.5,4.6,10.0,205.8,12.5,29.6,1015.5,
2021-01-27,7.2,5.8,8.5,3.0,,243.0,10.0,24.1,1011.0,
2021-01-28,10.2,7.9,12.3,8.9,,235.1,18.9,46.3,1002.0,
2021-01-29,8.7,7.1,9.8,8.2,,264.4,20.8,42.6,998.1,
2021-01-30,4.2,2.2,7.1,12.4,,84.4,19.6,42.6,997.6,
2021-01-31,1.7,-0.1,2.9,1.7,,72.6,15.7,35.2,998.7,
2021-02-01,3.0,2.1,4.0,0.8,,21.2,10.9,25.9,996.9,
2021-02-02,8.5,3.8,11.4,6.9,,202.9,17.2,35.2,995.2,
2021-02-03,7.4,4.5,8.7,4.0,,240.6,13.7,33.3,996.8,
2021-02-04,5.8,3.5,7.7,5.6,,166.8,11.1,24.1,1008.7,
2021-02-05,6.6,5.3,8.6,0.2,,185.1,8.9,20.4,1008.4,
2021-02-06,4.4,2.9,6.0,8.9,,44.6,10.9,33.3,1006.8,
2021-02-07,0.1,-1.4,2.9,5.0,,16.3,26.2,48.2,1004.5,
2021-02-08,-2.2,-2.7,-1.5,1.9,,28.1,21.2,38.9,1003.9,
2021-02-09,-2.8,-3.7,-1.6,0.1,,46.3,14.3,29.6,1007.3,
2021-02-10,-3.1,-5.1,-1.1,0.0,,28.8,12.9,25.9,1015.9,
2021-02-11,-3.7,-5.7,-1.8,0.0,,89.8,11.6,27.8,1027.1,
2021-02-12,-3.2,-4.3,-1.5,0.0,,89.8,16.9,35.2,1030.5,
2021-02-13,-3.6,-5.4,-1.9,0.0,,122.7,17.4,35.2,1032.8,
2021-02-14,0.6,-1.9,3.9,2.6,,154.8,20.4,37.0,1025.7,
2021-02-15,7.7,4.5,10.6,3.1,,198.9,15.3,31.5,1018.2,
2021-02-16,8.4,7.3,9.4,3.1,,209.6,18.1,35.2,1010.4,
2021-02-17,8.7,7.0,9.8,3.5,,203.5,21.4,38.9,1009.8,
2021-02-18,7.5,5.0,8.6,2.7,,212.0,20.2,40.8,1004.0,
2021-02-19,7.6,4.7,9.6,0.8,,183.4,19.4,38.9,1008.1,
2021-02-20,11.2,9.5,13.1,0.0,,177.8,21.8,42.6,1003.3,
2021-02-21,10.8,9.1,13.5,0.5,,164.0,12.0,29.6,1008.2,
2021-02-22,9.0,6.7,11.0,1.0,,192.7,9.6,24.1,1014.7,
2021-02-23,9.2,5.7,12.2,0.0,,186.5,19.9,44.5,1023.0,
2021-02-24,11.7,10.5,13.6,0.0,,195.7,20.7,38.9,1022.5,
2021-02-25,8.9,4.4,10.9,0.3,,265.1,11.0,29.6,1026.6,
2021-02-26,5.3,1.3,10.4,0.0,,296.0,7.3,20.4,1037.2,
2021-02-27,6.0,2.3,10.8,0.0,,15.2,7.3,18.5,1041.0,
2021-02-28,5.4,2.8,9.3,0.0,,59.8,11.6,25.9,1037.4,
2021-03-01,5.5,3.1,9.7,0.0,,66.8,13.9,27.8,1032.1,
2021-03-02,5.5,2.0,10.7,0.0,,54.7,10.2,22.2,1029.8,
2021-03-03,6.2,3.1,10.2,1.4,,95.3,7.5,16.7,1027.4,
2021-03-04,4.6,2.5,6.4,3.2,,19.6,13.0,25.9,1025.1,
2021-03-05,2.6,0.5,5.3,0.0,,32.7,13.7,29.6,1031.7,
2021-03-06,1.9,-0.7,5.1,0.0,,48.2,9.0,22.2,1034.0,
2021-03-07,1.6,-0.9,4.6,0.0,,0.1,7.4,18.5,1027.9,
2021-03-08,3.5,-0.2,7.9,0.0,,263.3,7.7,20.4,1023.9,
2021-03-09,5.8,1.5,10.8,0.0,,259.3,11.8,27.8,1020.2,
2021-03-10,7.2,5.6,9.6,9.7,,205.0,27.2,59.3,1007.6,
2021-03-11,8.5,4.5,10.6,2.0,,247.8,37.0,66.7,995.9,
2021-03-12,6.5,3.8,9.0,3.1,,240.4,27.9,57.4,1001.8,
2021-03-13,6.1,3.4,8.7,5.8,,258.4,31.9,63.0,995.4,
2021-03-14,6.3,3.5,9.4,0.8,,280.4,24.2,44.5,1012.4,
2021-03-15,8.0,5.7,10.8,0.0,,313.1,17.4,37.0,1020.3,
2021-03-16,8.4,5.3,12.2,1.0,,310.2,16.0,37.0,1027.4,
2021-03-17,6.1,4.0,8.6,0.0,,343.2,14.1,27.8,1033.0,
2021-03-18,5.7,3.1,7.4,2.9,,346.3,15.5,31.5,1028.8,
2021-03-19,6.4,3.8,8.6,0.4,,29.3,15.8,31.5,1028.1,
2021-03-20,5.6,1.6,8.9,0.0,,332.9,8.9,22.2,1031.4,
2021-03-21,7.3,5.7,9.5,0.0,,6.3,13.1,29.6,1028.6,
2021-03-22,7.1,3.9,10.8,0.0,,254.9,8.2,22.2,1026.6,
2021-03-23,6.8,3.1,10.4,0.0,,216.7,12.5,31.5,1024.0,
2021-03-24,7.4,3.8,11.0,0.0,,219.8,12.1,29.6,1020.8,
2021-03-25,7.6,3.0,11.5,0.0,,221.9,15.6,37.0,1018.2,
2021-03-26,7.9,4.3,10.3,3.0,,218.8,21.9,44.5,1010.9,
2021-03-27,6.5,3.0,9.4,0.0,,248.9,22.4,42.6,1020.0,
2021-03-28,10.6,8.1,12.7,0.0,,,,,,
2021-03-29,11.5,7.8,17.0,0.0,,218.9,19.7,38.9,1026.4,
2021-03-30,12.5,5.1,20.8,0.0,,160.2,9.3,22.2,1027.7,
2021-03-31,14.5,7.9,21.3,0.0,,172.5,8.7,22.2,1020.9,
2021-04-01,10.1,5.4,13.4,0.0,,46.7,16.8,33.3,1024.3,
2021-04-02,5.7,2.7,9.0,0.0,,33.8,18.8,35.2,1029.8,
2021-04-03,5.5,3.6,7.8,0.0,,21.2,17.8,33.3,1032.0,
2021-04-04,6.9,1.4,12.9,0.0,,295.8,11.1,27.8,1025.9,
2021-04-05,5.0,0.8,6.6,0.0,,318.6,20.7,42.6,1018.0,
2021-04-06,1.7,-1.5,5.1,0.0,,314.2,16.4,40.8,1020.8,
2021-04-07,2.1,-1.9,5.9,0.0,,293.4,13.4,31.5,1023.8,
2021-04-08,5.2,0.3,9.6,0.0,,231.2,14.6,35.2,1021.8,
2021-04-09,7.0,3.7,10.2,0.6,,257.4,12.0,27.8,1013.8,
2021-04-10,4.6,2.4,6.0,1.7,,38.3,14.6,33.3,1013.5,
2021-04-11,3.2,-0.4,7.5,0.2,,349.1,14.4,29.6,1019.2,
2021-04-12,3.3,-0.7,8.0,0.0,,289.4,8.3,22.2,1028.5,
2021-04-13,4.9,-0.7,10.0,0.0,,245.4,7.2,22.2,1032.7,
2021-04-14,5.6,1.6,9.8,0.0,,53.3,9.0,27.8,1032.9,
2021-04-15,4.0,-0.2,7.7,0.8,,28.5,12.6,31.5,1033.5,
2021-04-16,4.7,0.3,8.9,0.0,,42.3,9.3,22.2,1031.6,
2021-04-17,5.9,0.4,10.9,0.0,,43.3,9.5,24.1,1029.6,
2021-04-18,7.0,1.8,11.9,0.0,,36.9,6.9,20.4,1025.7,
2021-04-19,8.9,2.9,15.1,0.0,,99.2,6.9,20.4,1021.8,
2021-04-20,9.8,4.0,15.0,0.0,,92.1,6.5,18.5,1018.3,
2021-04-21,8.9,5.2,12.7,0.0,,59.0,13.2,33.3,1020.9,
2021-04-22,6.7,1.6,12.2,0.0,,75.2,13.1,27.8,1027.2,
2021-04-23,8.0,2.1,14.3,0.0,,93.7,13.9,33.3,1028.9,
2021-04-24,9.0,4.3,14.6,0.0,,80.4,15.1,33.3,1027.9,
2021-04-25,7.0,3.2,11.0,0.0,,60.1,18.3,37.0,1028.7,
2021-04-26,6.5,2.4,10.8,0.0,,60.5,14.7,29.6,1022.0,
2021-04-27,7.9,2.3,13.5,0.0,,111.9,6.8,18.5,1011.1,
2021-04-28,7.5,4.9,10.5,5.0,,43.2,15.7,33.3,1006.4,
2021-04-29,6.5,2.8,10.2,0.3,,355.5,14.6,29.6,1011.3,
2021-04-30,6.3,2.0,10.7,0.5,,359.3,7.8,20.4,1015.2,
2021-05-01,6.5,2.2,10.8,0.6,,5.5,8.6,24.1,1016.5,
2021-05-02,7.3,2.2,11.7,0.2,,291.5,7.5,24.1,1020.3,
2021-05-03,7.9,4.0,11.0,5.5,,219.8,23.4,59.3,1013.2,
2021-05-04,9.4,5.6,12.0,1.2,,270.0,32.5,61.1,999.4,
2021-05-05,6.8,3.6,10.4,1.7,,278.9,14.2,29.6,1008.3,
2021-05-06,6.3,1.8,10.0,0.7,,265.9,9.7,27.8,1007.2,
2021-05-07,7.8,3.0,12.0,0.0,,262.3,13.7,29.6,1015.1,
2021-05-08,10.7,6.0,14.9,12.2,,181.1,19.9,46.3,1006.3,
2021-05-09,14.9,11.0,18.2,1.7,,193.1,17.7,37.0,997.7,
2021-05-10,12.6,9.6,15.2,0.3,,207.6,18.5,48.2,1000.2,
2021-05-11,10.9,7.0,14.2,1.2,,177.6,12.5,33.3,1007.3,
2021-05-12,11.4,7.6,14.8,0.0,,188.4,13.4,27.8,1008.7,
2021-05-13,10.5,8.7,11.8,4.5,,88.3,12.0,27.8,1006.3,
2021-05-14,9.6,7.3,12.1,0.2,,29.0,11.9,25.9,1008.9,
2021-05-15,9.6,8.2,11.0,5.2,,184.5,9.8,22.2,1001.4,
2021-05-16,10.2,7.3,12.8,5.7,,216.7,12.0,29.6,998.3,
2021-05-17,10.8,7.7,13.8,8.3,,294.9,12.5,27.8,1004.6,
2021-05-18,10.2,6.1,13.8,2.1,,255.0,12.1,29.6,1013.0,
2021-05-19,10.5,7.6,14.0,2.9,,287.3,12.5,31.5,1017.4,
2021-05-20,9.8,5.5,12.7,1.1,,207.0,19.8,55.5,1013.8,
2021-05-21,10.7,9.5,12.8,4.6,,231.5,36.7,68.5,997.0,
2021-05-22,10.3,8.0,12.5,5.0,,278.2,16.7,38.9,1002.4,
2021-05-23,9.1,4.6,12.1,4.9,,216.1,19.1,42.6,1008.5,
2021-05-24,9.5,7.4,11.6,9.0,,224.5,15.1,33.3,1003.1,
2021-05-25,9.8,5.9,13.6,0.3,,274.1,18.6,42.6,1013.1,
2021-05-26,9.9,5.6,13.5,0.0,,297.2,13.5,31.5,1014.6,
2021-05-27,12.6,6.7,17.9,0.0,,277.5,8.4,20.4,1020.2,
2021-05-28,13.7,9.8,17.6,0.0,,132.7,8.1,20.4,1023.4,
2021-05-29,13.9,9.8,18.6,0.0,,74.1,10.6,25.9,1026.8,
2021-05-30,12.7,7.3,18.5,0.0,,63.3,12.1,27.8,1027.8,
2021-05-31,15.2,8.0,22.3,0.0,,82.5,12.4,31.5,1021.9,
2021-06-01,17.4,10.9,23.8,0.0,,87.3,14.3,35.2,1015.8,
2021-06-02,18.3,12.0,24.1,0.0,,98.4,13.0,29.6,1013.1,
2021-06-03,18.6,15.1,23.0,0.0,,239.8,11.4,27.8,1018.1,
2021-06-04,14.1,12.1,16.3,4.5,,344.4,12.1,25.9,1022.6,
2021-06-05,15.7,10.1,21.2,0.0,,304.7,9.8,24.1,1024.3,
2021-06-06,16.0,11.1,20.4,0.0,,239.0,8.3,20.4,1024.6,
2021-06-07,17.3,13.0,21.9,0.0,,201.8,9.0,24.1,1023.9,
2021-06-08,17.1,11.6,22.7,0.0,,248.4,9.0,24.1,1023.4,
2021-06-09,17.6,10.6,23.9,0.0,,235.3,12.5,31.5,1021.8,
2021-06-10,18.1,13.4,22.7,0.0,,238.3,13.8,31.5,1020.6,
2021-06-11,18.6,14.4,22.7,0.0,,246.0,16.1,35.2,1019.5,
2021-06-12,17.5,12.4,22.8,0.0,,311.0,11.9,25.9,1022.9,
2021-06-13,19.3,12.7,26.1,0.0,,235.0,8.4,24.1,1026.1,
2021-06-14,20.6,14.0,26.8,0.0,,269.9,11.7,27.8,1020.8,
2021-06-15,18.0,13.9,22.9,0.0,,66.9,12.1,27.8,1020.7,
2021-06-16,20.3,12.9,26.9,3.7,,177.4,10.8,27.8,1012.4,
2021-06-17,19.1,16.9,21.3,15.5,,6.7,10.1,25.9,1009.8,
2021-06-18,14.8,12.5,16.5,24.1,,13.5,19.0,37.0,1012.6,
2021-06-19,13.8,10.2,17.3,4.4,,39.6,11.1,27.8,1014.1,
2021-06-20,14.6,12.3,17.6,4.5,,53.9,11.6,27.8,1008.8,
2021-06-21,11.5,10.7,12.6,10.1,,33.9,19.3,37.0,1012.4,
2021-06-22,11.7,9.6,13.9,5.1,,19.3,19.4,37.0,1020.2,
2021-06-23,13.1,6.8,18.4,0.0,,14.5,9.7,24.1,1023.7,
2021-06-24,15.1,9.7,19.7,0.1,,264.0,8.8,24.1,1021.8,
2021-06-25,15.1,13.0,18.6,9.5,,240.4,11.0,22.2,1016.1,
2021-06-26,15.7,11.1,20.4,0.0,,84.2,10.1,25.9,1017.5,
2021-06-27,16.3,13.0,19.9,6.4,,50.8,16.6,31.5,1015.6,
2021-06-28,16.7,14.4,20.0,8.1,,36.0,11.7,25.9,1014.3,
2021-06-29,14.7,13.1,16.5,1.8,,13.0,14.8,29.6,1015.2,
2021-06-30,13.8,11.9,16.3,0.0,,331.7,11.4,24.1,1017.2,
2021-07-01,15.3,10.9,19.2,0.0,,317.3,8.6,22.2,1018.0,
2021-07-02,17.7,13.1,22.3,0.0,,187.3,8.1,22.2,1016.2,
2021-07-03,17.5,15.3,20.7,2.7,,182.9,12.5,31.5,1012.0,
2021-07-04,16.1,14.6,18.1,7.4,,202.9,12.9,27.8,1008.1,
2021-07-05,15.8,13.0,19.2,4.3,,211.6,14.5,31.5,1005.4,
2021-07-06,15.3,13.2,17.8,9.8,,213.8,20.2,48.2,999.8,
2021-07-07,15.7,12.5,18.7,2.2,,210.5,17.1,35.2,1010.8,
2021-07-08,16.5,13.0,20.3,0.0,,223.9,10.7,24.1,1019.0,
2021-07-09,17.1,12.8,21.4,0.0,,234.3,9.7,24.1,1020.9,
2021-07-10,15.0,12.7,17.4,4.5,,207.6,7.0,16.7,1016.7,
2021-07-11,15.9,11.7,19.6,1.1,,196.3,9.0,24.1,1015.2,
2021-07-12,16.1,14.0,18.8,17.5,,59.0,8.6,18.5,1011.2,
2021-07-13,17.3,14.0,21.1,0.0,,351.6,14.3,31.5,1014.2,
2021-07-14,17.8,13.4,22.5,0.0,,328.2,15.9,35.2,1017.9,
2021-07-15,17.6,13.3,21.8,0.0,,345.3,17.0,37.0,1022.0,
2021-07-16,17.6,11.0,24.2,0.0,,2.6,14.0,33.3,1026.7,
2021-07-17,20.0,13.6,26.5,0.0,,29.4,11.8,24.1,1028.2,
2021-07-18,22.6,14.5,30.0,0.0,,308.3,7.8,24.1,1025.0,
2021-07-19,22.5,17.2,27.9,0.0,,182.9,8.4,24.1,1021.5,
2021-07-20,22.1,16.6,28.0,0.0,,148.6,8.2,24.1,1020.2,
2021-07-21,22.1,16.8,27.3,0.0,,85.8,8.6,24.1,1022.5,
2021-07-22,21.2,15.6,27.5,0.0,,94.4,9.4,27.8,1023.1,
2021-07-23,18.3,14.0,23.4,0.0,,78.5,14.5,37.0,1017.6,
2021-07-24,17.8,14.8,21.4,2.0,,72.8,14.6,31.5,1008.9,
2021-07-25,17.5,15.1,20.0,10.6,,22.0,11.9,25.9,1007.7,
2021-07-26,18.8,15.2,23.0,1.0,,292.2,9.7,24.1,1009.8,
2021-07-27,17.3,15.6,18.8,3.5,,215.9,11.7,25.9,1008.6,
2021-07-28,16.1,13.6,18.6,3.5,,239.5,19.5,44.5,1007.0,
2021-07-29,15.8,10.8,20.2,0.0,,245.4,19.8,42.6,1009.6,
2021-07-30,15.7,13.6,17.3,6.8,,214.5,21.8,53.7,1003.5,
2021-07-31,15.7,12.0,19.2,3.9,,268.2,14.4,29.6,1008.7,
2021-08-01,15.4,12.2,18.5,4.0,,310.4,9.6,22.2,1011.0,
2021-08-02,14.9,11.3,18.8,1.5,,86.7,8.1,20.4,1014.8,
2021-08-03,15.3,11.8,19.0,0.0,,130.3,8.7,24.1,1013.5,
2021-08-04,15.9,11.2,20.6,0.0,,119.0,7.6,22.2,1013.2,
2021-08-05,16.1,12.7,19.1,4.0,,181.1,14.4,37.0,1005.5,
2021-08-06,16.9,14.4,19.9,5.7,,225.2,20.1,48.2,998.2,
2021-08-07,15.2,13.0,17.5,8.0,,213.7,16.4,35.2,997.8,
2021-08-08,15.3,13.0,18.0,4.1,,237.3,21.3,44.5,1004.7,
2021-08-09,15.2,12.6,17.9,8.8,,225.0,14.8,35.2,1011.4,
2021-08-10,16.8,12.3,21.7,0.0,,243.9,12.4,27.8,1015.1,
2021-08-11,16.9,11.9,21.5,0.0,,231.8,12.8,29.6,1018.1,
2021-08-12,18.0,14.5,21.5,0.0,,219.4,14.2,33.3,1018.3,
2021-08-13,16.7,12.5,20.9,0.0,,237.9,16.2,38.9,1020.6,
2021-08-14,17.6,12.9,22.4,0.0,,231.4,14.3,31.5,1020.0,
2021-08-15,17.5,13.9,21.3,0.0,,239.1,15.9,38.9,1013.6,
2021-08-16,14.9,12.4,16.9,0.0,,300.3,17.5,38.9,1016.2,
2021-08-17,14.3,10.0,18.0,1.1,,272.9,14.8,35.2,1019.6,
2021-08-18,16.8,13.7,20.1,0.0,,277.5,15.5,33.3,1017.2,
2021-08-19,16.0,12.6,19.6,1.2,,253.8,13.3,27.8,1014.3,
2021-08-20,17.4,13.6,21.4,0.0,,240.5,10.5,24.1,1015.8,
2021-08-21,16.7,14.9,18.4,5.1,,176.5,9.3,22.2,1015.7,
2021-08-22,17.0,14.0,20.5,4.9,,306.3,13.9,33.3,1018.4,
2021-08-23,16.2,13.3,20.2,0.0,,13.2,14.4,31.5,1027.5,
2021-08-24,15.7,11.4,20.3,0.0,,37.2,15.4,33.3,1029.7,
2021-08-25,15.8,12.5,19.5,0.0,,21.5,13.6,27.8,1026.1,
2021-08-26,15.1,12.7,17.1,0.0,,354.3,17.1,35.2,1022.4,
2021-08-27,14.2,11.1,17.9,0.0,,1.1,13.6,27.8,1023.4,
2021-08-28,14.4,10.5,18.9,0.0,,7.0,15.4,35.2,1026.0,
2021-08-29,14.2,10.5,18.2,0.0,,2.7,13.1,31.5,1025.5,
2021-08-30,14.6,12.3,17.7,0.0,,11.2,17.8,35.2,1025.8,
2021-08-31,14.8,12.4,18.4,0.0,,17.8,16.6,33.3,1029.1,
2021-09-01,14.4,11.1,18.2,0.0,,21.0,14.7,29.6,1030.9,
2021-09-02,15.1,12.3,18.5,0.0,,33.2,15.5,31.5,1028.0,
2021-09-03,15.7,11.4,20.7,0.0,,55.3,11.8,25.9,1022.2,
2021-09-04,15.6,12.2,20.0,0.0,,60.1,11.9,24.1,1019.1,
2021-09-05,17.6,12.9,23.1,0.0,,80.0,10.7,22.2,1020.8,
2021-09-06,19.6,13.5,25.9,0.0,,114.8,7.3,18.5,1023.2,
2021-09-07,21.5,16.5,27.8,0.0,,123.3,9.8,27.8,1021.3,
2021-09-08,21.0,16.3,26.8,0.0,,100.2,12.3,33.3,1013.4,
2021-09-09,18.6,15.7,21.5,0.8,,201.7,12.0,29.6,1008.7,
2021-09-10,18.0,16.5,20.3,4.5,,213.1,12.9,31.5,1010.1,
2021-09-11,17.3,14.7,21.0,0.0,,254.8,14.6,33.3,1016.0,
2021-09-12,15.5,11.5,19.5,0.0,,318.6,8.1,18.5,1018.8,
2021-09-13,15.6,13.0,18.8,0.0,,86.1,11.2,27.8,1017.9,
2021-09-14,16.1,14.7,18.0,10.4,,90.6,10.1,24.1,1011.8,
2021-09-15,15.8,13.4,18.9,0.0,,327.3,11.0,25.9,1014.2,
2021-09-16,16.0,11.1,20.9,0.0,,242.5,8.9,24.1,1017.4,
2021-09-17,16.0,12.4,20.0,0.0,,196.3,10.7,27.8,1014.8,
2021-09-18,17.2,14.1,21.3,0.0,,128.5,7.9,24.1,1014.2,
2021-09-19,15.5,14.1,17.7,4.0,,343.5,7.2,20.4,1014.4,
2021-09-20,14.5,11.4,18.0,0.6,,343.7,13.9,31.5,1022.2,
2021-09-21,14.7,10.4,19.2,0.0,,303.0,6.5,18.5,1030.1,
2021-09-22,15.2,10.4,20.4,0.0,,236.8,10.1,29.6,1027.7,
2021-09-23,15.4,10.8,20.3,0.0,,257.3,14.4,37.0,1020.5,
2021-09-24,16.4,11.8,22.0,0.0,,247.8,13.4,33.3,1016.3,
2021-09-25,17.1,15.2,19.9,0.0,,213.4,8.4,18.5,1014.4,
2021-09-26,16.8,14.3,20.0,0.0,,194.7,11.5,31.5,1011.8,
2021-09-27,15.3,11.5,16.8,7.4,,219.6,20.7,51.8,1010.5,
2021-09-28,12.4,9.9,14.6,10.3,,198.3,15.2,35.2,1016.4,
2021-09-29,10.8,8.3,13.8,4.3,,278.5,19.1,48.2,1018.5,
2021-09-30,11.6,7.0,15.3,0.9,,215.0,19.2,48.2,1020.7,
2021-10-01,14.1,9.1,15.9,4.8,,233.9,19.3,44.5,1010.2,
2021-10-02,11.3,8.0,14.3,17.6,,185.2,15.8,42.6,999.9,
2021-10-03,11.9,9.0,14.8,2.0,,232.8,17.5,48.2,997.4,
2021-10-04,12.2,10.2,14.8,0.3,,204.8,16.9,38.9,1008.2,
2021-10-05,12.3,10.5,13.9,11.7,,246.0,25.1,57.4,1002.0,
2021-10-06,11.5,9.3,15.2,0.0,,279.2,22.1,48.2,1017.6,
2021-10-07,14.6,10.5,18.9,0.0,,214.1,9.0,24.1,1025.8,
2021-10-08,15.1,12.5,18.0,0.0,,168.4,5.8,14.8,1029.6,
2021-10-09,12.7,8.9,17.1,0.0,,45.4,5.7,16.7,1028.7,
2021-10-10,12.7,10.1,16.5,0.0,,335.8,9.3,25.9,1029.3,
2021-10-11,10.3,7.3,14.0,0.0,,315.3,10.1,24.1,1030.5,
2021-10-12,10.3,7.7,13.4,0.0,,314.2,11.6,29.6,1026.1,
2021-10-13,10.8,6.9,14.9,0.0,,276.4,7.2,22.2,1027.7,
2021-10-14,11.6,8.6,15.5,0.0,,243.0,12.6,35.2,1024.1,
2021-10-15,11.2,8.6,13.6,0.0,,346.2,9.8,25.9,1020.5,
2021-10-16,10.8,7.4,14.3,0.0,,167.7,7.1,20.4,1020.7,
2021-10-17,12.0,10.6,14.2,0.4,,183.9,10.4,25.9,1017.5,
2021-10-18,13.1,9.9,16.0,2.9,,181.1,12.6,31.5,1016.4,
2021-10-19,17.3,16.0,18.9,1.0,,215.0,21.5,51.8,1012.1,
2021-10-20,15.0,11.4,16.7,20.0,,225.6,21.0,48.2,1000.1,
2021-10-21,8.8,5.1,11.1,8.5,,299.8,19.9,46.3,1006.5,
2021-10-22,7.9,4.8,12.0,0.0,,267.9,14.4,40.8,1020.7,
2021-10-23,8.2,4.2,12.2,0.0,,209.6,9.3,25.9,1024.9,
2021-10-24,11.0,8.5,13.4,0.0,,183.5,13.1,33.3,1018.4,
2021-10-25,11.2,9.0,14.0,0.0,,223.7,11.9,31.5,1015.2,
2021-10-26,11.6,8.1,15.3,0.0,,223.6,14.7,38.9,1017.9,
2021-10-27,14.1,12.7,16.1,0.0,,215.0,20.8,48.2,1018.0,
2021-10-28,13.0,11.5,15.0,0.0,,186.5,17.9,37.0,1009.4,
2021-10-29,12.6,9.7,14.0,4.8,,192.2,19.9,46.3,999.0,
2021-10-30,10.8,8.3,13.0,2.9,,195.0,13.7,33.3,997.4,
2021-10-31,10.5,7.9,12.6,10.2,,192.3,21.2,51.8,994.1,
2021-11-01,9.3,5.9,12.3,0.0,,230.7,18.1,42.6,994.4,
2021-11-02,6.1,2.7,10.2,0.0,,267.1,6.5,16.7,999.0,
2021-11-03,5.4,2.6,8.3,0.0,,330.6,11.0,27.8,1004.4,
2021-11-04,5.7,3.2,8.0,0.0,,330.2,19.7,42.6,1014.5,
2021-11-05,5.0,1.2,8.5,0.0,,271.3,10.0,22.2,1026.1,
2021-11-06,9.3,6.3,11.3,0.0,,239.4,18.5,44.5,1024.9,
2021-11-07,8.6,5.7,10.9,0.0,,285.1,16.9,42.6,1021.3,
2021-11-08,7.6,4.3,10.2,0.0,,235.7,9.3,20.4,1023.7,
2021-11-09,11.5,10.2,13.6,0.0,,217.4,11.4,27.8,1023.3,
2021-11-10,11.3,10.3,13.2,0.0,,222.2,8.7,20.4,1023.0,
2021-11-11,10.5,9.1,12.5,0.0,,206.1,8.6,20.4,1022.8,
2021-11-12,11.0,8.9,13.0,1.4,,212.4,18.3,37.0,1012.1,
2021-11-13,10.3,8.6,12.0,0.0,,305.7,15.5,31.5,1015.4,
2021-11-14,9.3,8.0,11.6,0.0,,9.0,12.1,25.9,1024.0,
2021-11-15,7.9,6.0,10.3,0.0,,6.5,6.1,16.7,1027.2,
2021-11-16,7.2,5.0,9.6,0.0,,243.5,7.0,18.5,1023.0,
2021-11-17,7.4,5.7,9.8,0.0,,268.2,10.4,24.1,1023.9,
2021-11-18,8.9,5.4,12.5,0.0,,246.7,12.7,27.8,1028.9,
2021-11-19,10.4,8.3,12.7,0.0,,243.4,9.9,22.2,1030.5,
2021-11-20,9.0,7.2,10.7,0.0,,244.7,8.4,20.4,1024.2,
2021-11-21,5.0,3.0,7.4,0.0,,340.9,18.1,40.8,1019.6,
2021-11-22,4.6,2.6,7.9,0.0,,8.2,14.5,31.5,1029.9,
2021-11-23,3.9,2.1,7.2,0.0,,342.8,6.9,18.5,1032.5,
2021-11-24,4.1,3.0,5.8,0.0,,275.5,5.1,14.8,1022.3,
2021-11-25,2.9,0.9,4.7,0.0,,326.9,13.0,29.6,1016.6,
2021-11-26,3.6,0.8,6.8,2.6,,271.3,21.1,44.5,996.4,
2021-11-27,2.5,1.7,3.7,2.6,,323.9,29.9,61.1,993.1,
2021-11-28,0.2,-1.3,2.0,0.0,,320.3,20.1,53.7,1006.8,
2021-11-29,0.5,-1.9,3.7,0.0,,288.4,12.9,27.8,1014.4,
2021-11-30,8.1,4.3,10.1,1.0,,256.3,21.6,42.6,1010.4,
2021-12-01,6.9,2.5,9.7,2.4,,296.7,25.4,48.2,998.7,
2021-12-02,0.9,-1.0,3.0,0.0,,308.3,16.6,38.9,1011.5,
2021-12-03,4.7,-0.7,7.8,3.1,,215.3,9.6,27.8,1004.6,
2021-12-04,5.0,4.0,6.0,2.1,,268.4,19.0,42.6,997.8,
2021-12-05,4.4,3.7,5.1,2.2,,320.5,25.1,44.5,1006.1,
2021-12-06,3.4,1.1,6.1,2.8,,255.7,14.1,31.5,1009.7,
2021-12-07,3.5,0.1,6.4,8.6,,194.1,19.5,48.2,999.2,
2021-12-08,4.6,3.6,6.0,0.0,,221.6,21.2,38.9,989.8,
